"Participant","CFS.aligned","CFS.misaligned","monocular.aligned","monocular.misaligned"
"603",720.684813461538,700.786773710526,651.730887769231,649.3257726
"604",807.465896216216,807.555082514286,826.038442051282,859.06472725
"605",686.55097771875,694.312676555556,768.902202878788,753.842942894737
"606",801.158025388889,853.680763405405,829.637540310345,826.258427324324
"607",819.387998484848,860.912160821429,843.116422655172,799.456681633333
"608",667.74050415625,696.905165,681.696578962963,718.525622457143
"609",1431.801427,1133.94123205882,1137.343409,1312.80913703333
"610",814.960942076923,774.619233916667,977.636886815789,896.3237721
"611",654.285837225806,663.45144630303,768.916625193548,687.48666375
"612",734.771873826087,742.346248103448,843.349396590909,779.90647590625
"613",888.375834078947,943.324698235294,878.275463096774,904.01914272973
"614",951.119645,916.816932828571,889.316685725,806.068431243243
"615",1110.45512569444,1071.27360802703,1109.956903,1009.23146379487
"616",765.990187558823,711.220312108108,765.744687242424,817.907382611111
"617",771.6257383,775.028484909091,744.815336947368,745.043902342105
"618",898.230891,857.468539108108,1086.16318829032,1002.67548813889
"619",866.694370945946,789.338110515152,778.878067945946,781.157103405405
"620",763.225447931035,727.911735882353,918.649641137931,936.511414363636
"621",984.048403606061,956.49647669697,964.291373548387,898.274451114286
"622",867.989912648649,815.393268078947,895.956299846154,905.831816648649
