"Participant","CFS.congruent.aligned","CFS.congruent.misaligned","CFS.incongruent.aligned","CFS.incongruent.misaligned","monocular.congruent.aligned","monocular.congruent.misaligned","monocular.incongruent.aligned","monocular.incongruent.misaligned"
"1205",536.41176438304,583.144290607795,552.165666309214,614.891645517363,556.647049565544,488.216503464431,536.12343671063,551.269698367981
"1206",923.869622495258,1120.89427494922,1017.56551910026,1117.85906226573,848.538050436519,828.712894760425,893.183757726648,819.175934620734
"1207",826.5734670348,766.896866283,847.683885586682,834.873876476886,839.826823189544,797.422038669013,941.229424404661,837.773341112643
"1208",653.365996775089,632.997811945263,704.178736640293,653.884959517072,717.199829117201,682.181794629192,716.693640424662,681.574631035274
"1209",762.649322746959,738.444445689671,781.207428214799,817.708932592442,618.386123556538,641.540534091884,626.931177790166,640.986614815128
"1210",831.614255384045,836.745919290703,870.51932014403,888.085442174666,840.141340268338,917.345610833823,815.438401875944,902.975799671817
"1211",601.839396320751,624.862904307118,735.083817991154,627.755470331813,528.933336760362,506.283923286169,568.50510917187,531.696366768856
"1212",643.716377755579,651.152817799116,633.581964784181,616.156654707083,680.725387331491,651.702813689874,806.980376400165,723.51039210385
"1214",663.000046657052,629.984533775362,644.02717203071,677.813173056272,714.590255103346,755.80364743376,763.339800109208,753.148436517978
"1215",525.033531864258,513.449609957035,526.251226150634,505.247721686776,472.428483836878,489.750008824154,507.207455650107,483.370995060173
"1216",639.721006936775,627.661572992414,631.54664491278,646.169616424308,678.669983585292,667.429694491148,691.086755210012,669.144187499366
"1217",815.719028752647,793.227508734138,748.570991541581,797.238417870846,716.017316095163,723.240548082395,721.59953383769,722.313518191505
"1218",575.984567916579,581.852920750111,590.623208619734,574.750423375311,694.428101457611,686.574545226066,667.74413001117,717.81780814022
"1219",674.250273203683,677.004639573196,663.798049485394,675.385882222767,516.412283886791,550.340431087634,508.258265035485,541.842491170452
"1220",540.996910436661,546.689876928883,541.858522765728,523.166759439572,624.452884303441,643.035574444487,700.265128551301,637.384752858575
"1221",759.279445428842,773.635211318077,745.621958319888,777.059297967217,704.029780064399,676.010804151883,759.731136664707,669.326747371536
"1222",601.207354332713,677.954088704386,716.361965995873,790.633056109563,933.821906741402,894.13795608318,920.98814358785,842.778717982925
"1223",786.425952643752,758.099567239125,766.144571529518,775.93005159393,756.735464461455,728.05366470026,778.521547168284,722.09098913237
"1224",520.036449452568,502.061107449086,506.90842540311,482.97530127241,564.841802125493,573.055773936669,591.901881765807,578.88001900382
"1225",713.044010619051,711.291246621436,725.902933183049,708.642153981962,534.843639708441,560.935726510031,567.743776676182,545.612516083519
"1226",597.590068276528,594.782996834644,622.932238925261,575.724961927507,621.449342892594,606.474195607723,586.474043255183,610.011279984817
"1227",613.352231470111,594.758978552071,595.919758006042,600.751569969222,576.213792506887,583.528555256126,590.031921444138,578.527996290291
