"Viewing","Participant","aligned","misaligned"
"CFS","8201",0.85,0.925
"CFS","8202",0.675,0.85
"CFS","8203",0.875,0.875
"CFS","8204",0.825,0.875
"CFS","8205",0.925,0.925
"CFS","8206",0.95,1
"CFS","8207",0.95,0.925
"CFS","8208",0.85,0.925
"CFS","8209",0.925,0.975
"CFS","8210",0.7,0.75
"CFS","8212",0.85,0.875
"CFS","8213",0.925,0.9
"CFS","8214",0.95,0.975
"CFS","8215",0.85,0.85
"CFS","8216",0.875,0.9
"CFS","8217",0.75,0.725
"CFS","8218",0.85,0.825
"CFS","8221",0.925,0.9
"CFS","8222",1,0.975
"CFS","8223",0.85,0.85
"CFS","8224",0.825,0.875
"CFS","8225",0.95,0.975
"CFS","8226",0.625,0.756756756756757
"CFS","8227",0.825,0.825
"CFS","8228",1,0.95
"CFS","8229",0.9,0.775
"CFS","8230",1,0.95
"CFS","8231",0.95,0.875
"CFS","8233",0.85,0.9
"CFS","8234",0.925,0.975
"monocular","8201",0.775,0.825
"monocular","8202",0.875,0.85
"monocular","8203",0.875,0.925
"monocular","8204",0.775,0.925
"monocular","8205",0.975,0.975
"monocular","8206",0.9,0.975
"monocular","8207",0.85,1
"monocular","8208",0.825,0.95
"monocular","8209",0.925,1
"monocular","8210",0.775,0.85
"monocular","8212",0.8,0.75
"monocular","8213",0.85,0.925
"monocular","8214",0.95,0.95
"monocular","8215",0.775,0.875
"monocular","8216",0.925,0.925
"monocular","8217",0.85,0.925
"monocular","8218",0.825,0.975
"monocular","8221",0.975,0.975
"monocular","8222",0.875,0.975
"monocular","8223",0.9,0.85
"monocular","8224",0.85,0.9
"monocular","8225",0.975,0.975
"monocular","8226",0.692307692307692,0.75
"monocular","8227",0.875,0.9
"monocular","8228",1,1
"monocular","8229",0.925,1
"monocular","8230",1,1
"monocular","8231",1,0.975
"monocular","8233",0.85,0.85
"monocular","8234",0.875,0.925
