"Participant","CFS.congruent.aligned","CFS.congruent.misaligned","CFS.incongruent.aligned","CFS.incongruent.misaligned","monocular.congruent.aligned","monocular.congruent.misaligned","monocular.incongruent.aligned","monocular.incongruent.misaligned"
"603",726.493050927536,720.50805709589,733.257540380282,722.956630956522,673.840603930556,683.401204635135,671.443324104478,685.985668986486
"604",859.354578594203,829.8353613,848.396982828571,812.558761984615,846.912545549296,858.146794222222,915.553120652778,907.1986807
"605",703.240977348485,703.726608350877,690.626802775862,722.941414523809,779.294093983871,793.585009454545,785.789163132075,765.18355255
"606",830.298568635135,821.005210458333,842.517502772727,848.864839641791,911.792306314286,887.291035206349,881.663439419355,906.452453515152
"607",827.975662746269,864.067934552239,834.972232507692,858.666537233333,808.042009202703,774.645654914286,806.168639107692,789.663212447761
"608",693.788515166667,718.648391352113,683.817193378788,709.136589328358,719.70505138806,734.704153449275,737.645735285714,730.352695045455
"609",1127.50496952239,1163.46796451471,1208.85330331667,1114.09685568571,1078.45176789706,1185.1892754,1123.16819943478,1176.71698123437
"610",837.8749166,847.18365054054,825.800847783784,813.077133364865,924.233463985507,936.363058071429,994.670740594203,921.18318575
"611",703.118971913793,700.836610590164,681.257590894737,701.779306803571,720.632954484848,719.722771903226,754.858625583333,714.328781786885
"612",727.285666032258,736.023419174603,722.45048745,714.130194294118,780.821671384615,780.768261596774,791.307220355932,762.7477169
"613",907.704474865672,949.18963019697,888.376780458333,925.369186571429,920.710906984848,877.251493507246,932.544090349206,876.953372257143
"614",937.465906518987,930.003297597403,945.044861948718,944.917682346667,875.255963905405,899.726865723684,926.246990454545,872.554523302632
"615",1080.19492582353,1081.83872316901,1084.61224323188,1062.76756440541,1088.13603835065,995.816836391892,1042.80642124324,1019.4743385
"616",777.718049611111,798.380792,775.320598257143,771.19960425,804.352436104478,815.871496555555,825.593830952381,838.724340393939
"617",780.803503045455,805.527480197183,787.681512273973,790.374050380282,752.51728271831,742.479396657534,782.399164917808,743.865737753425
"618",918.910431415385,910.054608384615,932.928177464789,907.10886075,996.006053402985,1071.09285830769,1071.91231646552,1034.93091746774
"619",788.3238068,792.524923318841,854.323347283784,801.568121938462,793.272998805556,799.892115407895,789.554905152778,794.451433684932
"620",771.082009911765,780.402283082192,766.35116495082,753.392931913043,873.583470454545,916.539690791045,893.829815964286,907.115135032258
"621",1023.11082495946,983.977292194444,1014.70014581429,963.927081338028,980.996957123288,876.872309452055,930.608545343284,929.458443239437
"622",822.854086520548,836.1331745,840.436299743243,813.368850675676,912.353483558824,910.99314080303,914.472931223881,922.890616602941
