ExpCode,Participant,CFS_Cover,WithCatch,CFS.congruent.aligned,CFS.congruent.misaligned,CFS.incongruent.aligned,CFS.incongruent.misaligned,monocular.congruent.aligned,monocular.congruent.misaligned,monocular.incongruent.aligned,monocular.incongruent.misaligned
E1,603,both,0,2.4759648604322453,3.1103133649160615,2.8945532756135335,2.400268653311941,3.3917521079809543,3.2415155500846544,2.8391628536474247,3.3917521079809543
E1,604,both,0,2.4759648604322453,2.5898808513144638,2.4759648604322453,2.0369665919050703,3.1759920186784263,3.277836117098736,3.277836117098736,2.31798495503839
E1,605,both,0,2.037291596980934,1.1988902629041225,1.3883514812433595,1.8932936611083355,1.6747498930840485,1.3442583434878146,1.0991401674370032,1.8339720532242638
E1,606,both,0,2.9264051924960723,2.879062941876912,2.1140212211345375,2.28115270451137,2.374120762011936,1.7353137557144804,1.6341935155362677,2.037291596980934
E1,607,both,0,2.0728667789875788,2.2161408566180807,2.0728667789875788,1.4589898037815203,2.879062941876912,2.801585218112968,2.1140212211345375,2.400268653311941
E1,608,both,0,2.5898808513144638,2.4319009459206087,2.0849386714494877,2.1867827698697972,2.28115270451137,2.3006987607520157,1.8059520782526415,2.123172799117515
E1,609,both,0,2.2161408566180807,2.31798495503839,1.6041115705458875,2.4319009459206087,2.915892477801028,1.9710226805672693,0.6159499271091047,1.9057644067364772
E1,610,both,0,2.681287016445261,3.289707253902943,3.2415155500846544,3.3994954554785095,3.0830239611778607,2.8945532756135335,2.801585218112968,2.8391628536474247
E1,611,both,0,1.27981553906851,1.6747498930840485,1.295383423742794,1.2255518157665817,2.0849386714494877,1.6341935155362677,1.3531751524029478,1.6090790412695615
E1,612,both,0,1.7353137557144804,2.2133110876758533,1.8339720532242638,2.8391628536474247,2.4137261747099332,1.9634929909158467,1.7705149738065455,2.8945532756135335
E1,613,both,0,2.0849386714494877,1.9919706139489222,3.1103133649160615,1.8248391305720895,2.557724110582532,2.31798495503839,1.7762105246463942,2.4759648604322453
E1,614,both,0,4.482805455209893,3.886256354556418,4.201366712145,3.5229542931495472,3.6809341985434023,3.919927969080107,3.886256354556418,3.919927969080107
E1,615,both,0,2.31798495503839,2.7952030073274794,2.31798495503839,3.289707253902943,3.886256354556418,3.3917521079809543,3.3994954554785095,3.1103133649160615
E1,616,both,0,2.7210830364830567,3.2415155500846544,2.5898808513144638,3.2415155500846544,2.1867827698697972,3.2415155500846544,1.7918484158542587,2.1949464972989254
E1,617,both,0,2.0849386714494877,2.5898808513144638,3.277836117098736,2.996397374033843,3.1103133649160615,3.0843850978899274,2.7952030073274794,3.2415155500846544
E1,618,both,0,1.9919706139489222,2.169254139659512,2.5631031310892016,2.7952030073274794,2.319343377147553,2.4137261747099332,1.27981553906851,1.6668720319521684
E1,619,both,0,3.604817611491525,2.5898808513144638,3.0843850978899274,1.9710226805672693,2.7952030073274794,3.604817611491525,2.9264051924960723,2.7210830364830567
E1,620,both,0,2.1867827698697972,2.7210830364830567,1.5323494171159582,2.3006987607520157,2.8391628536474247,2.8391628536474247,1.1988902629041225,1.710923139689871
E1,621,both,0,3.1103133649160615,2.7952030073274794,2.374120762011936,2.996397374033843,3.0843850978899274,3.2415155500846544,2.1949464972989254,2.7210830364830567
E1,622,both,0,2.9264051924960723,2.5898808513144638,3.604817611491525,3.0843850978899274,2.915892477801028,2.319343377147553,2.8391628536474247,2.5794429180249514
E2,8201,both,1,2.8945532756135335,3.289707253902943,2.1867827698697972,2.5898808513144638,2.681287016445261,1.710923139689871,1.9057644067364772,1.8691785821469595
E2,8202,both,1,3.0843850978899274,2.879062941876912,1.8932936611083355,2.1867827698697972,2.8945532756135335,1.7353137557144804,1.9057644067364772,1.289780492629589
E2,8203,both,1,2.28115270451137,2.7952030073274794,3.1103133649160615,2.4319009459206087,3.289707253902943,3.919927969080107,2.4319009459206087,2.7210830364830567
E2,8204,both,1,2.0369665919050703,1.0598102166036494,1.4589898037815203,1.6747498930840485,1.5348986686804005,1.6448536269514715,1.1407354927680369,1.3768246929952421
E2,8205,both,1,2.9264051924960723,4.201366712145,3.0843850978899274,3.6809341985434023,4.482805455209893,4.482805455209893,3.919927969080107,4.201366712145
E2,8206,both,1,3.6809341985434023,3.886256354556418,3.604817611491525,3.6809341985434023,3.6809341985434023,2.996397374033843,3.2415155500846544,3.919927969080107
E2,8207,both,1,2.7952030073274794,2.31798495503839,3.289707253902943,3.0843850978899274,3.919927969080107,3.886256354556418,2.31798495503839,3.6809341985434023
E2,8208,both,1,2.1867827698697972,2.374120762011936,2.4759648604322453,2.7210830364830567,3.604817611491525,2.996397374033843,2.8945532756135335,3.0843850978899274
E2,8209,both,1,3.277836117098736,3.3917521079809543,2.4759648604322453,3.919927969080107,3.886256354556418,2.879062941876912,1.9639319836464966,3.6809341985434023
E2,8210,both,1,2.5898808513144638,2.486474860524386,1.3660217462809552,2.1140212211345375,2.3006987607520157,2.4843644972480945,1.4299047765565511,1.710923139689871
E2,8212,both,1,2.5898808513144638,3.0843850978899274,2.31798495503839,2.5898808513144638,2.9264051924960723,1.9057644067364772,1.7762105246463942,1.5161109837689961
E2,8213,both,1,3.5229542931495472,3.0843850978899274,2.879062941876912,2.7210830364830567,3.3994954554785095,2.996397374033843,1.9710226805672693,2.879062941876912
E2,8214,both,1,2.9264051924960723,2.634453734736135,2.319343377147553,2.996397374033843,2.374120762011936,2.2161408566180807,3.604817611491525,2.681287016445261
E2,8215,both,1,1.56083390220183,2.1140212211345375,1.56083390220183,1.490195579663669,2.634453734736135,2.1949464972989254,1.0740543903248445,1.6041115705458875
E2,8216,both,1,1.7353137557144804,1.6286498972112482,1.0246880335209338,1.600190929508976,1.8932936611083355,1.5356698467835754,1.1208921069740807,1.758170834902831
E2,8217,both,1,2.28115270451137,2.2161408566180807,1.2722498762385601,1.7481095064184862,2.1140212211345375,1.3883514812433595,1.1620947363488634,1.758170834902831
E2,8218,both,1,2.7952030073274794,2.28115270451137,2.4759648604322453,2.0849386714494877,2.7210830364830567,2.7210830364830567,2.0849386714494877,2.801585218112968
E2,8221,both,1,2.486474860524386,3.277836117098736,2.28115270451137,2.123172799117515,3.277836117098736,2.915892477801028,2.2133110876758533,2.634453734736135
