ExpCode,Participant,CFS_Cover,WithCatch,CFS.congruent.aligned,CFS.congruent.misaligned,CFS.incongruent.aligned,CFS.incongruent.misaligned,monocular.congruent.aligned,monocular.congruent.misaligned,monocular.incongruent.aligned,monocular.incongruent.misaligned,CFS.inter,monocular.inter
E1,603,both,0,126.49305092753623,120.50805709589041,133.2575403802817,122.95663095652174,73.84060393055556,83.40120463513513,71.44332410447761,85.98566898648649,-4.315915592114152,4.981744177429306
E1,604,both,0,259.3545785942029,229.83536130000002,248.39698282857142,212.5587619846154,246.9125455492958,258.1467942222222,315.5531206527778,307.1986807,-6.319003549753148,-19.58868862570418
E1,605,both,0,103.24097734848485,103.72660835087719,90.62680277586207,122.94141452380953,179.29409398387097,193.58500945454546,185.78916313207546,165.18355255,31.828980745555114,-34.89652605274995
E1,606,both,0,230.29856863513515,221.00521045833332,242.51750277272725,248.86483964179104,311.7923063142857,287.2910352063492,281.66343941935486,306.4524535151515,15.640695045865613,49.29028520373316
E1,607,both,0,227.97566274626865,264.0679345522388,234.9722325076923,258.6665372333333,208.0420092027027,174.6456549142857,206.16863910769231,189.6632124477612,-12.397967080329124,16.890927628485883
E1,608,both,0,93.78851516666667,118.64839135211268,83.81719337878788,109.13658932835821,119.7050513880597,134.70415344927537,137.64573528571427,130.35269504545454,0.45951976412432316,-22.292142301475394
E1,609,both,0,527.504969522388,563.467964514706,608.8533033166666,514.0968556857143,478.45176789705886,585.1892754,523.1681994347827,576.716981234375,-130.7194426232702,-53.18872570334884
E1,610,both,0,237.87491659999998,247.18365054054053,225.80084778378378,213.07713336486486,324.2334639855072,336.36305807142855,394.67074059420287,321.18318575,-22.032448359459465,-85.61714893012419
E1,611,both,0,103.1189719137931,100.83661059016394,81.25759089473685,101.77930680357143,120.63295448484848,119.7227719032258,154.85862558333332,114.32878178688524,22.80407723246374,-39.6196612148254
E1,612,both,0,127.28566603225805,136.02341917460316,122.45048745000001,114.13019429411766,180.82167138461537,180.7682615967742,191.3072203559322,162.7477169,-17.058046298227467,-28.50609366809104
E1,613,both,0,307.70447486567167,349.1896301969697,288.3767804583333,325.36918657142854,320.7109069848485,277.2514935072464,332.54409034920633,276.95337225714286,-4.492749218202789,-12.131304614461328
E1,614,both,0,337.4659065189873,330.0032975974026,345.044861948718,344.9176823466667,275.2559639054054,299.7268657236842,326.2469904545455,272.5545233026316,7.335429319533432,-78.16336897019272
