ExpCode,Participant,CFS_Cover,WithCatch,CFS.congruent.aligned,CFS.congruent.misaligned,CFS.incongruent.aligned,CFS.incongruent.misaligned,monocular.congruent.aligned,monocular.congruent.misaligned,monocular.incongruent.aligned,monocular.incongruent.misaligned,CFS.inter,monocular.inter
E1,603,both,0,726.4930509275362,720.5080570958904,733.2575403802816,722.9566309565217,673.8406039305555,683.4012046351352,671.4433241044776,685.9856689864864,-4.315915592114152,4.981744177429164
E1,604,both,0,859.3545785942028,829.8353612999999,848.3969828285714,812.5587619846153,846.9125455492958,858.1467942222223,915.5531206527778,907.1986807,-6.31900354975312,-19.58868862570432
E1,605,both,0,703.2409773484849,703.7266083508772,690.626802775862,722.9414145238095,779.2940939838709,793.5850094545453,785.7891631320755,765.1835525500001,31.828980745555214,-34.89652605274989
E1,606,both,0,830.2985686351351,821.0052104583334,842.5175027727273,848.864839641791,911.7923063142857,887.2910352063492,881.6634394193549,906.4524535151515,15.640695045865414,49.29028520373322
E1,607,both,0,827.9756627462687,864.0679345522389,834.9722325076923,858.6665372333333,808.0420092027027,774.6456549142856,806.1686391076923,789.6632124477612,-12.397967080329181,16.890927628485997
E1,608,both,0,693.7885151666667,718.6483913521126,683.8171933787878,709.1365893283582,719.7050513880597,734.7041534492754,737.6457352857142,730.3526950454545,0.4595197641244795,-22.292142301475337
E1,609,both,0,1127.504969522388,1163.4679645147057,1208.8533033166668,1114.0968556857142,1078.4517678970587,1185.1892754,1123.1681994347825,1176.716981234375,-130.71944262327042,-53.18872570334884
E1,610,both,0,837.8749166,847.1836505405405,825.8008477837838,813.0771333648648,924.2334639855072,936.3630580714286,994.6707405942028,921.18318575,-22.03244835945941,-85.61714893012413
E1,611,both,0,703.1189719137931,700.8366105901639,681.2575908947368,701.7793068035714,720.6329544848485,719.7227719032257,754.8586255833334,714.3287817868852,22.804077232463783,-39.61966121482544
E1,612,both,0,727.2856660322581,736.0234191746032,722.45048745,714.1301942941177,780.8216713846153,780.7682615967742,791.3072203559323,762.7477169,-17.058046298227396,-28.506093668091125
E1,613,both,0,907.7044748656717,949.1896301969697,888.3767804583333,925.3691865714286,920.7109069848484,877.2514935072463,932.5440903492064,876.9533722571429,-4.492749218202675,-12.131304614461442
E1,614,both,0,937.4659065189874,930.0032975974026,945.0448619487179,944.9176823466667,875.2559639054053,899.7268657236841,926.2469904545454,872.5545233026315,7.335429319533546,-78.16336897019266
E1,615,both,0,1080.1949258235295,1081.838723169014,1084.612243231884,1062.7675644054054,1088.1360383506494,995.8168363918918,1042.8064212432432,1019.4743384999999,-23.48847617196293,68.98711921551433
E1,616,both,0,777.7180496111112,798.380792,775.3205982571428,771.19960425,804.3524361044775,815.8714965555555,825.593830952381,838.7243403939393,-24.783736396031713,1.6114489904803122
E1,617,both,0,780.8035030454546,805.5274801971831,787.6815122739727,790.3740503802817,752.5172827183098,742.4793966575342,782.3991649178082,743.8657377534246,-22.03143904541946,-28.495541103607934
E1,618,both,0,918.9104314153846,910.0546083846153,932.9281774647886,907.1088607500001,996.006053402985,1071.0928583076923,1071.9123164655173,1034.930917467742,-16.96349368401934,-112.06820390248265
E1,619,both,0,788.32380680000006,792.5249233188406,854.3233472837837,801.5681219384616,793.2729988055555,799.8921154078947,789.5549051527778,794.4514336849315,-56.95634186416271,-1.7225880701854521
E1,620,both,0,771.0820099117648,780.4022830821918,766.3511649508197,753.3929319130434,873.5834704545455,916.5396907910448,893.8298159642858,907.115135032258,-22.27850620820334,-29.670901268527132
E1,621,both,0,1023.1108249594595,983.9772921944444,1014.7001458142856,963.9270813380282,980.9969571232876,876.8723094520548,930.6085453432836,929.4584432394365,-11.639531711242398,102.9745455673858
E1,622,both,0,822.854086520548,836.1331745,840.4362997432432,813.3688506756756,912.3534835588235,910.9931408030302,914.4729312238806,922.8906166029412,-40.34653704701964,9.778028134854026
E2,8201,both,1,730.7147344507042,766.2844672666666,809.7659618208955,858.7170771388888,789.1581040882353,823.3594499838711,819.040071890625,904.64917425,13.381382502030874,51.40775646373925
E2,8202,both,1,711.8866457162162,685.5231425277778,697.5606606666666,704.3653339402986,815.768372140845,876.3418460161291,872.027236734375,832.6151610350877,33.16817646207028,-99.98554957457145
E2,8203,both,1,860.3689846470588,930.961253986111,922.3062697534247,861.9148282173913,782.888683445946,789.8123454025973,841.9178320985915,806.5518251805556,-130.98371087508554,-42.28966887468721
E2,8204,both,1,598.1939930149254,559.0858060714286,557.0183181333333,598.2703999677419,557.6897230172414,559.6761072280701,604.6386190714286,576.0441290535714,80.36026877790539,-30.580874228685957
E2,8205,both,1,827.2932626338028,773.9829943896103,802.2631445277779,707.7266424459459,632.6860791923077,648.2228534999999,667.9359743421053,648.1879359868421,-41.226233837639484,-35.284812662955346
E2,8206,both,1,622.5352104736842,598.1536129466667,605.23656996,574.4292024666667,677.6205253947368,701.319581056338,736.0203282328766,696.1506419605263,-6.425769966315897,-63.56874193395163
E2,8207,both,1,927.9992491527778,878.9018415588235,855.6897910405405,816.6414672777778,681.2304857105264,730.7498364868421,733.6768130588235,704.709753027027,10.049083831191524,-78.48641080811228
E2,8208,both,1,527.0287281911765,504.86453338235293,518.9600703623188,601.2478605070422,706.1942951066667,710.0722170555556,778.3321761714286,698.0073820136986,104.45198495354697,-84.20271610661894
E2,8209,both,1,633.0677161971831,643.4391378243243,672.9081357246376,629.0478597792207,544.3177277236842,561.1771154931506,629.38011384375,567.2935491578947,-54.23169757255812,-78.94595245532162
E2,8210,both,1,774.3889079714286,689.6013255362319,746.6767545344828,655.4972732575758,694.3580866521739,682.5935827164179,743.5901394918033,622.076237515625,-6.391898841710372,-109.7493980404222
E2,8212,both,1,820.9717116428571,829.5012198082193,885.8191846764706,761.7384781971831,1192.8060170555555,1218.570379875,977.6097805238095,1201.9695898360656,-132.61021464464966,198.59544649281145
